field,missing_rate
fullName,0.0
brandName,0.0
entryDate,0.0
productType,0.0
physicalState,0.0
targetGroups,0.0
servingsPerContainer,0.01010858694099157
daily_min,3.5719388484069154e-05
daily_max,0.08594084869267038
