month,n
2023-01-01,1159
2023-02-01,1437
2023-03-01,1282
2023-04-01,1350
2023-05-01,683
2023-06-01,1577
2023-07-01,675
2023-08-01,1256
2023-09-01,515
2023-10-01,1098
2023-11-01,870
2023-12-01,920
2024-01-01,705
2024-02-01,813
2024-03-01,575
2024-04-01,468
2024-05-01,564
2024-06-01,726
2024-07-01,695
2024-08-01,816
2024-09-01,771
2024-10-01,737
2024-11-01,850
2024-12-01,938
2025-01-01,1034
2025-02-01,918
2025-03-01,1042
2025-04-01,508
2025-05-01,907
2025-06-01,974
2025-07-01,1133
