productType,n
Botanical,11024
Other Combinations,7582
Non-Nutrient/Non-Botanical,2704
Botanical with Nutrients,1629
Vitamin,1416
Amino acid/Protein,1037
Mineral,958
Fat/Fatty Acid,864
Multi-Vitamin and Mineral (MVM),321
Single Vitamin and Mineral,247
Fiber and Other Nutrients,214
